text_lang,CONval,CONava,Quant_CTAM,COMP,spoken_lang,VALn
Multilingual,7,4,4,0,1,3
Other than English,1,0,4,NA,1,3
Multilingual,5,1,2,0,1,0
English,4,2,5,NA,0,4
Multilingual,3,2,5,0,1,3
English,2,2,4,NA,0,2
Multilingual,4,4,5,0,1,5
NA,NA,NA,NA,NA,1,0
Multilingual,7,4,4,0,1,3
Multilingual,4,2,5,0,1,4
Other than English,3,2,3,NA,1,3
Multilingual,2,2,4,0,1,3
English,5,2,3,NA,0,5
Multilingual,4,2,5,0,1,5
Multilingual,1,1,2,0,0,0
Multilingual,5,3,4,0,1,5
Multilingual,0,0,5,0,0,4
Multilingual,4,0,1,0,1,0
Multilingual,3,6,4,1,1,3
Multilingual,4,3,5,0,1,5
English,1,1,4,NA,1,5
English,0,0,4,NA,0,5
Multilingual,0,3,4,0,0,5
Multilingual,6,3,3,0,1,2
English,3,3,5,NA,0,3
English,1,0,2,NA,0,0
English,0,4,1,NA,0,0
English,1,2,4,NA,0,5
English,5,5,5,NA,1,5
Multilingual,0,0,2,0,1,0
NA,NA,NA,NA,NA,0,0
English,3,0,4,NA,1,5
Multilingual,7,2,4,0,1,4
English,3,3,4,NA,0,2
Multilingual,2,2,1,0,1,0
English,3,1,5,NA,1,5
English,2,1,4,NA,0,1
Multilingual,4,4,4,0,1,2
Multilingual,4,1,4,0,1,4
English,3,4,4,NA,0,2
English,4,5,5,NA,NA,5
English,2,4,5,NA,0,3
Multilingual,4,2,5,0,1,4
English,2,5,5,NA,0,4
Multilingual,6,4,5,0,1,3
Multilingual,4,4,5,0,1,2
Multilingual,1,1,2,0,1,0
Multilingual,6,4,5,0,1,5
Multilingual,1,0,4,0,0,2
Multilingual,5,4,5,0,1,1
Multilingual,3,3,2,0,1,0
Multilingual,1,0,4,0,1,2
Other than English,2,2,2,NA,1,0
Multilingual,6,3,4,0,1,4
Multilingual,8,4,5,0,1,1
Multilingual,5,5,2,0,1,0
Multilingual,4,4,3,0,1,3
Multilingual,6,3,5,0,1,4
NA,NA,NA,NA,NA,1,0
Multilingual,2,1,4,0,1,4
Multilingual,2,0,5,0,1,3
Multilingual,4,3,4,0,0,5
Multilingual,6,2,3,0,1,2
Other than English,5,4,1,NA,1,0
Multilingual,4,3,4,0,1,3
Other than English,3,4,4,NA,1,4
Multilingual,2,2,2,0,1,0
Multilingual,7,3,4,0,1,5
NA,NA,NA,NA,NA,1,0
Multilingual,2,1,5,0,1,2
Multilingual,0,1,3,0,1,3
Other than English,0,0,1,NA,1,0
Multilingual,2,0,1,0,1,0
Multilingual,5,2,4,0,1,3
Multilingual,4,3,5,0,0,5
Multilingual,3,1,5,0,1,5
Multilingual,4,2,2,0,1,0
NA,NA,NA,NA,NA,1,0
English,2,4,4,NA,0,0
Multilingual,7,3,5,0,1,4
Multilingual,3,4,4,0,1,5
Multilingual,0,0,3,0,1,0
Multilingual,0,1,5,0,1,2
Multilingual,1,1,4,0,1,5
Multilingual,2,3,4,0,NA,5
Multilingual,1,1,5,0,1,4
Multilingual,4,4,3,0,0,3
Multilingual,5,5,5,0,1,3
Multilingual,3,1,5,0,1,5
Other than English,0,5,1,NA,1,0
NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,0
Multilingual,NA,NA,2,NA,NA,0
NA,NA,NA,NA,NA,NA,0
Multilingual,4,1,3,0,0,3
NA,NA,NA,NA,NA,1,0
Multilingual,4,0,5,0,1,3
Multilingual,NA,NA,1,0,NA,0
NA,NA,NA,NA,NA,NA,0
Multilingual,4,4,5,0,1,4
English,1,3,1,NA,NA,0
Multilingual,0,5,1,0,1,0
Multilingual,5,4,2,0,1,0
English,2,3,5,NA,0,5
NA,NA,NA,NA,NA,NA,0
Multilingual,4,5,3,0,NA,0
English,3,3,3,NA,NA,3
English,1,2,4,NA,0,4
Multilingual,2,3,2,1,1,0
English,4,0,4,NA,0,4
Multilingual,5,1,5,0,1,5
Other than English,1,2,2,NA,1,0
English,0,0,2,NA,0,0
NA,NA,NA,1,NA,NA,0
English,NA,NA,4,NA,NA,0
Multilingual,1,5,2,0,0,0
English,3,3,4,NA,0,5
Multilingual,4,3,4,0,1,1
Multilingual,5,2,5,0,NA,4
Multilingual,3,0,1,0,1,0
English,0,3,2,NA,0,0
NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,0
Other than English,0,2,1,NA,1,0
NA,NA,NA,NA,NA,NA,0
English,NA,NA,2,NA,NA,0
Multilingual,3,0,4,0,0,4
English,5,1,5,1,0,4
Other than English,0,1,2,NA,1,0
Multilingual,3,2,4,0,1,3
Other than English,7,2,2,NA,1,0
NA,NA,NA,NA,NA,NA,0
Multilingual,6,2,3,0,1,3
Multilingual,4,4,5,0,1,2
Multilingual,0,0,4,0,1,2
NA,NA,NA,NA,NA,NA,0
Multilingual,2,5,2,0,1,0
Multilingual,0,1,2,0,1,0
Multilingual,6,3,4,0,1,2
Multilingual,3,4,3,0,1,1
